event_id,event_type,detector,stream_position,timestamp,model_version,window_size,metric_context,detector_state
93,drift,ADWIN,119583,2026-09-02T23:15:15,baseline_v1,256.0,"{""rolling_error_500"": 0.944, ""cumulative_error"": 0.9202}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 119584, ""n_drifts"": 93, ""window_size"": 256.0, ""estimation"": 0.90625}"
94,drift,ADWIN,120447,2026-09-02T23:15:15,baseline_v1,608.0,"{""rolling_error_500"": 0.958, ""cumulative_error"": 0.9204}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 120448, ""n_drifts"": 94, ""window_size"": 608.0, ""estimation"": 0.9391447368421053}"
95,drift,ADWIN,121503,2026-09-02T23:15:16,baseline_v1,160.0,"{""rolling_error_500"": 0.928, ""cumulative_error"": 0.9207}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 121504, ""n_drifts"": 95, ""window_size"": 160.0, ""estimation"": 0.79375}"
96,drift,ADWIN,121663,2026-09-02T23:15:16,baseline_v1,64.0,"{""rolling_error_500"": 0.686, ""cumulative_error"": 0.9198}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 121664, ""n_drifts"": 96, ""window_size"": 64.0, ""estimation"": 0.5625}"
97,drift,ADWIN,124319,2026-09-02T23:15:17,baseline_v1,288.0,"{""rolling_error_500"": 0.926, ""cumulative_error"": 0.9203}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 124320, ""n_drifts"": 97, ""window_size"": 288.0, ""estimation"": 0.8854166666666666}"
98,drift,ADWIN,124447,2026-09-02T23:15:17,baseline_v1,64.0,"{""rolling_error_500"": 0.77, ""cumulative_error"": 0.9198}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 124448, ""n_drifts"": 98, ""window_size"": 64.0, ""estimation"": 0.765625}"
99,drift,ADWIN,126271,2026-09-02T23:15:17,baseline_v1,288.0,"{""rolling_error_500"": 0.934, ""cumulative_error"": 0.9202}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 126272, ""n_drifts"": 99, ""window_size"": 288.0, ""estimation"": 0.8958333333333334}"
100,drift,ADWIN,127135,2026-09-02T23:15:17,baseline_v1,64.0,"{""rolling_error_500"": 0.878, ""cumulative_error"": 0.9201}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 127136, ""n_drifts"": 100, ""window_size"": 64.0, ""estimation"": 0.375}"
101,drift,ADWIN,127359,2026-09-02T23:15:18,baseline_v1,128.0,"{""rolling_error_500"": 0.486, ""cumulative_error"": 0.9186}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 127360, ""n_drifts"": 101, ""window_size"": 128.0, ""estimation"": 0.15625}"
102,drift,ADWIN,128095,2026-09-02T23:15:18,baseline_v1,480.0,"{""rolling_error_500"": 0.926, ""cumulative_error"": 0.9188}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 128096, ""n_drifts"": 102, ""window_size"": 480.0, ""estimation"": 0.925}"
103,drift,ADWIN,128927,2026-09-02T23:15:18,baseline_v1,256.0,"{""rolling_error_500"": 0.96, ""cumulative_error"": 0.919}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 128928, ""n_drifts"": 103, ""window_size"": 256.0, ""estimation"": 0.93359375}"
104,drift,ADWIN,129983,2026-09-02T23:15:18,baseline_v1,288.0,"{""rolling_error_500"": 0.954, ""cumulative_error"": 0.9194}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 129984, ""n_drifts"": 104, ""window_size"": 288.0, ""estimation"": 0.9201388888888888}"
105,drift,ADWIN,130111,2026-09-02T23:15:18,baseline_v1,96.0,"{""rolling_error_500"": 0.846, ""cumulative_error"": 0.919}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 130112, ""n_drifts"": 105, ""window_size"": 96.0, ""estimation"": 0.4479166666666667}"
106,drift,ADWIN,130303,2026-09-02T23:15:19,baseline_v1,64.0,"{""rolling_error_500"": 0.554, ""cumulative_error"": 0.918}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 130304, ""n_drifts"": 106, ""window_size"": 64.0, ""estimation"": 0.703125}"
107,drift,ADWIN,130527,2026-09-02T23:15:19,baseline_v1,128.0,"{""rolling_error_500"": 0.522, ""cumulative_error"": 0.9179}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 130528, ""n_drifts"": 107, ""window_size"": 128.0, ""estimation"": 0.6953125}"
108,drift,ADWIN,131807,2026-09-02T23:15:19,baseline_v1,768.0,"{""rolling_error_500"": 0.9, ""cumulative_error"": 0.9181}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 131808, ""n_drifts"": 108, ""window_size"": 768.0, ""estimation"": 0.9296875}"
109,drift,ADWIN,132767,2026-09-02T23:15:19,baseline_v1,320.0,"{""rolling_error_500"": 0.814, ""cumulative_error"": 0.9176}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 132768, ""n_drifts"": 109, ""window_size"": 320.0, ""estimation"": 0.796875}"
110,drift,ADWIN,132863,2026-09-02T23:15:19,baseline_v1,80.0,"{""rolling_error_500"": 0.72, ""cumulative_error"": 0.9171}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 132864, ""n_drifts"": 110, ""window_size"": 80.0, ""estimation"": 0.3625}"
111,drift,ADWIN,134431,2026-09-02T23:15:20,baseline_v1,192.0,"{""rolling_error_500"": 0.826, ""cumulative_error"": 0.9164}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 134432, ""n_drifts"": 111, ""window_size"": 192.0, ""estimation"": 0.7239583333333334}"
112,drift,ADWIN,135007,2026-09-02T23:15:20,baseline_v1,96.0,"{""rolling_error_500"": 0.09, ""cumulative_error"": 0.9129}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 135008, ""n_drifts"": 112, ""window_size"": 96.0, ""estimation"": 0.375}"
113,drift,ADWIN,135231,2026-09-02T23:15:20,baseline_v1,96.0,"{""rolling_error_500"": 0.144, ""cumulative_error"": 0.9116}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 135232, ""n_drifts"": 113, ""window_size"": 96.0, ""estimation"": 0.1875}"
114,drift,ADWIN,135455,2026-09-02T23:15:20,baseline_v1,64.0,"{""rolling_error_500"": 0.42, ""cumulative_error"": 0.9112}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 135456, ""n_drifts"": 114, ""window_size"": 64.0, ""estimation"": 0.265625}"
115,drift,ADWIN,136991,2026-09-02T23:15:21,baseline_v1,160.0,"{""rolling_error_500"": 0.038, ""cumulative_error"": 0.9011}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 136992, ""n_drifts"": 115, ""window_size"": 160.0, ""estimation"": 0.11875}"
116,drift,ADWIN,137119,2026-09-02T23:15:21,baseline_v1,80.0,"{""rolling_error_500"": 0.166, ""cumulative_error"": 0.9007}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 137120, ""n_drifts"": 116, ""window_size"": 80.0, ""estimation"": 0.4}"
117,drift,ADWIN,139519,2026-09-02T23:15:22,baseline_v1,80.0,"{""rolling_error_500"": 0.06, ""cumulative_error"": 0.8855}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 139520, ""n_drifts"": 117, ""window_size"": 80.0, ""estimation"": 0.375}"
118,drift,ADWIN,139999,2026-09-02T23:15:22,baseline_v1,112.0,"{""rolling_error_500"": 0.62, ""cumulative_error"": 0.8846}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 140000, ""n_drifts"": 118, ""window_size"": 112.0, ""estimation"": 0.45535714285714285}"
119,drift,ADWIN,140255,2026-09-02T23:15:22,baseline_v1,160.0,"{""rolling_error_500"": 0.598, ""cumulative_error"": 0.8841}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 140256, ""n_drifts"": 119, ""window_size"": 160.0, ""estimation"": 0.56875}"
120,drift,ADWIN,140639,2026-09-02T23:15:22,baseline_v1,320.0,"{""rolling_error_500"": 0.368, ""cumulative_error"": 0.8826}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 140640, ""n_drifts"": 120, ""window_size"": 320.0, ""estimation"": 0.365625}"
121,drift,ADWIN,140831,2026-09-02T23:15:22,baseline_v1,80.0,"{""rolling_error_500"": 0.34, ""cumulative_error"": 0.8818}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 140832, ""n_drifts"": 121, ""window_size"": 80.0, ""estimation"": 0.5875}"
122,drift,ADWIN,141503,2026-09-02T23:15:22,baseline_v1,480.0,"{""rolling_error_500"": 0.378, ""cumulative_error"": 0.8794}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 141504, ""n_drifts"": 122, ""window_size"": 480.0, ""estimation"": 0.38958333333333334}"
123,drift,ADWIN,141919,2026-09-02T23:15:22,baseline_v1,128.0,"{""rolling_error_500"": 0.624, ""cumulative_error"": 0.8787}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 141920, ""n_drifts"": 123, ""window_size"": 128.0, ""estimation"": 0.5390625}"
124,drift,ADWIN,143167,2026-09-02T23:15:23,baseline_v1,96.0,"{""rolling_error_500"": 0.704, ""cumulative_error"": 0.8779}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 143168, ""n_drifts"": 124, ""window_size"": 96.0, ""estimation"": 0.4166666666666667}"
125,drift,ADWIN,143807,2026-09-02T23:15:23,baseline_v1,160.0,"{""rolling_error_500"": 0.62, ""cumulative_error"": 0.8767}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 143808, ""n_drifts"": 125, ""window_size"": 160.0, ""estimation"": 0.525}"
126,drift,ADWIN,143935,2026-09-02T23:15:23,baseline_v1,80.0,"{""rolling_error_500"": 0.57, ""cumulative_error"": 0.8763}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 143936, ""n_drifts"": 126, ""window_size"": 80.0, ""estimation"": 0.275}"
127,drift,ADWIN,144159,2026-09-02T23:15:23,baseline_v1,96.0,"{""rolling_error_500"": 0.312, ""cumulative_error"": 0.8751}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 144160, ""n_drifts"": 127, ""window_size"": 96.0, ""estimation"": 0.21875}"
128,drift,ADWIN,144383,2026-09-02T23:15:23,baseline_v1,112.0,"{""rolling_error_500"": 0.384, ""cumulative_error"": 0.8749}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 144384, ""n_drifts"": 128, ""window_size"": 112.0, ""estimation"": 0.6607142857142857}"
129,drift,ADWIN,144543,2026-09-02T23:15:23,baseline_v1,128.0,"{""rolling_error_500"": 0.588, ""cumulative_error"": 0.8747}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 144544, ""n_drifts"": 129, ""window_size"": 128.0, ""estimation"": 0.8203125}"
130,drift,ADWIN,145055,2026-09-02T23:15:23,baseline_v1,112.0,"{""rolling_error_500"": 0.68, ""cumulative_error"": 0.8739}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 145056, ""n_drifts"": 130, ""window_size"": 112.0, ""estimation"": 0.49107142857142855}"
131,drift,ADWIN,145247,2026-09-02T23:15:24,baseline_v1,112.0,"{""rolling_error_500"": 0.522, ""cumulative_error"": 0.8731}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 145248, ""n_drifts"": 131, ""window_size"": 112.0, ""estimation"": 0.45535714285714285}"
132,drift,ADWIN,145407,2026-09-02T23:15:24,baseline_v1,128.0,"{""rolling_error_500"": 0.5, ""cumulative_error"": 0.8729}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 145408, ""n_drifts"": 132, ""window_size"": 128.0, ""estimation"": 0.6171875}"
133,drift,ADWIN,146047,2026-09-02T23:15:24,baseline_v1,96.0,"{""rolling_error_500"": 0.63, ""cumulative_error"": 0.872}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 146048, ""n_drifts"": 133, ""window_size"": 96.0, ""estimation"": 0.4375}"
134,drift,ADWIN,146591,2026-09-02T23:15:24,baseline_v1,128.0,"{""rolling_error_500"": 0.778, ""cumulative_error"": 0.8716}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 146592, ""n_drifts"": 134, ""window_size"": 128.0, ""estimation"": 0.609375}"
135,drift,ADWIN,146719,2026-09-02T23:15:24,baseline_v1,112.0,"{""rolling_error_500"": 0.69, ""cumulative_error"": 0.8713}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 146720, ""n_drifts"": 135, ""window_size"": 112.0, ""estimation"": 0.5892857142857143}"
136,drift,ADWIN,146975,2026-09-02T23:15:24,baseline_v1,96.0,"{""rolling_error_500"": 0.606, ""cumulative_error"": 0.8709}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 146976, ""n_drifts"": 136, ""window_size"": 96.0, ""estimation"": 0.46875}"
137,drift,ADWIN,147103,2026-09-02T23:15:24,baseline_v1,96.0,"{""rolling_error_500"": 0.558, ""cumulative_error"": 0.8705}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 147104, ""n_drifts"": 137, ""window_size"": 96.0, ""estimation"": 0.5104166666666666}"
138,drift,ADWIN,147199,2026-09-02T23:15:24,baseline_v1,80.0,"{""rolling_error_500"": 0.582, ""cumulative_error"": 0.8703}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 147200, ""n_drifts"": 138, ""window_size"": 80.0, ""estimation"": 0.55}"
139,drift,ADWIN,148191,2026-09-02T23:15:25,baseline_v1,80.0,"{""rolling_error_500"": 0.048, ""cumulative_error"": 0.8647}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 148192, ""n_drifts"": 139, ""window_size"": 80.0, ""estimation"": 0.3}"
140,drift,ADWIN,148575,2026-09-02T23:15:25,baseline_v1,160.0,"{""rolling_error_500"": 0.624, ""cumulative_error"": 0.8644}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 148576, ""n_drifts"": 140, ""window_size"": 160.0, ""estimation"": 0.65625}"
141,drift,ADWIN,148671,2026-09-02T23:15:25,baseline_v1,80.0,"{""rolling_error_500"": 0.732, ""cumulative_error"": 0.8643}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 148672, ""n_drifts"": 141, ""window_size"": 80.0, ""estimation"": 0.775}"
142,drift,ADWIN,148927,2026-09-02T23:15:25,baseline_v1,224.0,"{""rolling_error_500"": 0.574, ""cumulative_error"": 0.8636}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 148928, ""n_drifts"": 142, ""window_size"": 224.0, ""estimation"": 0.53125}"
143,drift,ADWIN,149247,2026-09-02T23:15:25,baseline_v1,128.0,"{""rolling_error_500"": 0.504, ""cumulative_error"": 0.8628}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 149248, ""n_drifts"": 143, ""window_size"": 128.0, ""estimation"": 0.609375}"
144,drift,ADWIN,149791,2026-09-02T23:15:25,baseline_v1,288.0,"{""rolling_error_500"": 0.614, ""cumulative_error"": 0.8619}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 149792, ""n_drifts"": 144, ""window_size"": 288.0, ""estimation"": 0.5625}"
145,drift,ADWIN,152031,2026-09-02T23:15:26,baseline_v1,576.0,"{""rolling_error_500"": 0.376, ""cumulative_error"": 0.8557}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 152032, ""n_drifts"": 145, ""window_size"": 576.0, ""estimation"": 0.3888888888888889}"
146,drift,ADWIN,152479,2026-09-02T23:15:26,baseline_v1,64.0,"{""rolling_error_500"": 0.498, ""cumulative_error"": 0.8548}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 152480, ""n_drifts"": 146, ""window_size"": 64.0, ""estimation"": 0.34375}"
147,drift,ADWIN,152575,2026-09-02T23:15:26,baseline_v1,64.0,"{""rolling_error_500"": 0.524, ""cumulative_error"": 0.8545}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 152576, ""n_drifts"": 147, ""window_size"": 64.0, ""estimation"": 0.59375}"
148,drift,ADWIN,152927,2026-09-02T23:15:26,baseline_v1,96.0,"{""rolling_error_500"": 0.708, ""cumulative_error"": 0.8545}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 152928, ""n_drifts"": 148, ""window_size"": 96.0, ""estimation"": 0.6458333333333334}"
149,drift,ADWIN,153087,2026-09-02T23:15:26,baseline_v1,64.0,"{""rolling_error_500"": 0.654, ""cumulative_error"": 0.8539}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 153088, ""n_drifts"": 149, ""window_size"": 64.0, ""estimation"": 0.53125}"
150,drift,ADWIN,153535,2026-09-02T23:15:26,baseline_v1,128.0,"{""rolling_error_500"": 0.798, ""cumulative_error"": 0.8537}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 153536, ""n_drifts"": 150, ""window_size"": 128.0, ""estimation"": 0.640625}"
151,drift,ADWIN,153727,2026-09-02T23:15:26,baseline_v1,96.0,"{""rolling_error_500"": 0.764, ""cumulative_error"": 0.8536}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 153728, ""n_drifts"": 151, ""window_size"": 96.0, ""estimation"": 0.4791666666666667}"
152,drift,ADWIN,154239,2026-09-02T23:15:27,baseline_v1,192.0,"{""rolling_error_500"": 0.802, ""cumulative_error"": 0.8534}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 154240, ""n_drifts"": 152, ""window_size"": 192.0, ""estimation"": 0.7135416666666666}"
153,drift,ADWIN,312447,2026-09-02T23:16:18,baseline_v1,1280.0,"{""rolling_error_500"": 0.022, ""cumulative_error"": 0.4214}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 312448, ""n_drifts"": 153, ""window_size"": 1280.0, ""estimation"": 0.00859375}"
